timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T23:15:56.788576,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=450.0,y=358.0,w=10.0,h=17.0"
2026-01-19T23:15:59.432606,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,castle,2,ellipse_start,ELLIPSE,,,
2026-01-19T23:16:02.074578,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=450.0,y=355.0,w=9.0,h=15.0"
2026-01-19T23:16:10.525730,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,castle,2,done_clicked,,,,
2026-01-19T23:16:10.526108,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,castle,2,trial_end,,,,duration_s=282.739
2026-01-19T23:16:17.537471,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,castle,2,self_eval,TEST,,,similarity=0.700
2026-01-19T23:16:17.549449,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,trial_start,,,,task=car
2026-01-19T23:16:20.509233,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:16:21.290544,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:16:22.078591,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:16:22.983599,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=136.0,y=228.0,w=159.0,h=83.0"
2026-01-19T23:16:30.839750,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,fill_color_change,,,,
2026-01-19T23:16:31.289937,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:16:32.547610,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=120.0,y=161.0,w=183.0,h=88.0"
2026-01-19T23:16:33.203342,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:16:34.715532,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=259.0,y=133.0,w=332.0,h=134.0"
2026-01-19T23:16:43.519789,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,fill_color_change,,,,
2026-01-19T23:16:46.099442,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:16:46.574639,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=115.0,y=176.0,w=130.0,h=106.0"
2026-01-19T23:16:48.700447,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,RECT,,,
2026-01-19T23:16:49.715435,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,rect_start,RECT,,,
2026-01-19T23:16:51.428538,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,rect_end,RECT,QGraphicsRectItem,,"x=105.0,y=189.0,w=488.0,h=110.0"
2026-01-19T23:16:58.276073,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:16:59.316508,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,rect_start,RECT,,,
2026-01-19T23:17:01.514721,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,rect_end,RECT,QGraphicsRectItem,,"x=118.0,y=194.0,w=488.0,h=112.0"
2026-01-19T23:17:02.881541,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:17:03.467698,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsRectItem,,
2026-01-19T23:17:05.796812,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-19T23:17:10.976547,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:17:24.152618,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:17:25.978598,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:17:26.436591,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=204.0,y=182.0,w=35.0,h=55.0"
2026-01-19T23:17:29.546418,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:17:32.121603,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=287.0,y=188.0,w=73.0,h=48.0"
2026-01-19T23:17:33.756365,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:17:34.353625,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:17:38.832596,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:17:41.674570,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:17:42.194016,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:17:44.602686,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:17:47.455590,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:17:47.769068,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-19T23:17:47.846764,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:17:50.802455,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:17:51.646835,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:17:53.245233,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:17:56.740586,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=305.0,y=194.0,w=54.0,h=54.0"
2026-01-19T23:17:57.751578,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:17:58.356216,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:17:59.903567,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:18:00.293296,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-19T23:18:11.457477,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:18:12.688893,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,fill_color_change,,,,
2026-01-19T23:18:18.173715,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:19.976566,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=305.0,y=190.0,w=51.0,h=53.0"
2026-01-19T23:18:20.801240,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:18:21.291021,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:18:22.146662,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:18:24.383823,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:18:26.870629,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:18:27.427923,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-19T23:18:31.275779,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:18:32.303306,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:18:32.978732,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-19T23:18:35.717548,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:18:36.899491,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:37.821615,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=310.0,y=206.0,w=30.0,h=29.0"
2026-01-19T23:18:44.993843,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,fill_color_change,,,,
2026-01-19T23:18:46.636667,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:49.173701,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=312.0,y=201.0,w=27.0,h=32.0"
2026-01-19T23:18:50.580797,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:50.660497,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=325.0,y=359.0,w=0.0,h=0.0"
2026-01-19T23:18:51.256592,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:18:51.320654,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=226.0,y=290.0,w=0.0,h=0.0"
2026-01-19T23:18:54.715508,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,LINE,,,
2026-01-19T23:18:56.310502,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:18:56.368692,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(202.0,323.0)->(202.0,323.0)"
2026-01-19T23:18:59.366567,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-19T23:18:59.620036,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,select_press,SELECT,None,,
2026-01-19T23:19:00.691513,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,LINE,,,
2026-01-19T23:19:01.858529,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:02.388678,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(316.0,205.0)->(336.0,226.0)"
2026-01-19T23:19:05.538722,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:19:07.369155,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:08.515443,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(319.0,205.0)->(335.0,229.0)"
2026-01-19T23:19:09.001740,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:09.767754,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(315.0,229.0)->(339.0,210.0)"
2026-01-19T23:19:10.172555,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:11.577632,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(326.0,202.0)->(324.0,233.0)"
2026-01-19T23:19:12.128442,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:12.628626,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(311.0,218.0)->(343.0,218.0)"
2026-01-19T23:19:22.789864,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:19:23.927862,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:24.699536,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(495.0,200.0)->(513.0,241.0)"
2026-01-19T23:19:26.944578,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-19T23:19:27.852758,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-19T23:19:29.356573,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=488.0,y=206.0,w=27.0,h=32.0"
2026-01-19T23:19:31.323637,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,tool_change,LINE,,,
2026-01-19T23:19:32.712947,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,stroke_color_change,,,,
2026-01-19T23:19:33.820890,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:34.349621,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(499.0,208.0)->(510.0,235.0)"
2026-01-19T23:19:34.719983,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:35.301608,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(489.0,233.0)->(517.0,207.0)"
2026-01-19T23:19:35.591571,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:36.157715,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(508.0,206.0)->(504.0,235.0)"
2026-01-19T23:19:36.566715,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_start,LINE,,,
2026-01-19T23:19:36.921673,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(493.0,220.0)->(515.0,219.0)"
2026-01-19T23:19:40.777357,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,done_clicked,,,,
2026-01-19T23:19:40.777801,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,trial_end,,,,duration_s=203.228
2026-01-19T23:19:56.680982,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,self_eval,TEST,,,similarity=0.450
2026-01-19T23:19:56.683043,174125af-8789-43c9-9c88-41f164004e5c,H_ONLY,car,3,test_end,,,,completedtimestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T22:59:34.289314,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,,,,stroke_color_change,,,,
2026-01-19T22:59:34.295878,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,,,,fill_color_change,,,,
2026-01-19T23:00:02.261818,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-19T23:00:02.265098,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-19T23:00:24.029357,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:00:26.973011,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:00:29.826883,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=394.0,y=146.0,w=170.0,h=166.0"
2026-01-19T23:00:35.465674,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,TRIANGLE,,,
2026-01-19T23:00:37.327689,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,triangle_start,TRIANGLE,,,
2026-01-19T23:00:38.434739,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-19T23:00:45.615735,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-19T23:00:47.347714,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:47.959672,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(406.0,166.0)->(445.0,140.0)"
2026-01-19T23:00:48.850808,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:49.396715,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(407.0,161.0)->(406.0,81.0)"
2026-01-19T23:00:49.578874,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:50.528371,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(406.0,81.0)->(442.0,137.0)"
2026-01-19T23:00:51.268022,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:51.802731,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(525.0,145.0)->(553.0,172.0)"
2026-01-19T23:00:52.728630,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:53.633657,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(529.0,143.0)->(553.0,81.0)"
2026-01-19T23:00:53.822758,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T23:00:54.971688,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(554.0,83.0)->(554.0,164.0)"
2026-01-19T23:00:58.102529,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:00:59.352683,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:00:59.962729,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=436.0,y=204.0,w=18.0,h=18.0"
2026-01-19T23:01:03.334832,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:01:04.643732,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=503.0,y=204.0,w=17.0,h=19.0"
2026-01-19T23:01:08.949378,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-19T23:01:09.837125,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:19.287890,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:20.817722,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-19T23:01:21.465896,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-19T23:01:25.755931,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-19T23:01:26.785347,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:27.389596,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T23:01:34.252569,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:01:35.527113,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:01:37.828629,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=439.0,y=206.0,w=12.0,h=14.0"
2026-01-19T23:01:39.130998,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-19T23:01:41.314624,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=510.0,y=210.0,w=7.0,h=10.0"
2026-01-19T23:01:46.999589,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ERASER,,,
2026-01-19T23:01:47.621108,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,erase,ERASER,QGraphicsEllipseItem,,
2026-01-19T23:01:47.667956,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,erase,ERASER,QGraphicsEllipseItem,,move
2026-01-19T23:01:50.436972,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,erase,ERASER,QGraphicsEllipseItem,,
2026-01-19T23:01:56.797528,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-19T23:02:01.426950,0944ec51-8d5c-4d1f-b85f-f2dccee72a9d,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
